latitude,longitude
17.39720434695492,78.49036305876108
17.39720449123892,78.49037452613626
17.39720463552226,78.49038599351157
17.39720477980495,78.49039746088698
17.397204924086974,78.49040892826251
17.39720506836835,78.49042039563815
17.397205212649062,78.4904318630139
17.397205356929117,78.49044333038975
17.397205501208514,78.49045479776571
17.397205645487254,78.49046626514179
17.39720578976534,78.49047773251797
17.397205934042766,78.49048919989427
17.397229130317047,78.49014480292351
17.39722927461379,78.49015627029833
17.39722941890987,78.49016773767325
17.397229563205297,78.49017920504828
17.397229707500063,78.49019067242344
17.39722985179417,78.49020213979868
17.397229996087628,78.49021360717406
17.397230140380422,78.49022507454951
17.397230284672556,78.4902365419251
17.397230428964036,78.4902480093008
17.397230573254856,78.49025947667661
17.39723071754502,78.49027094405253
17.397230861834526,78.49028241142854
17.397231006123377,78.49029387880468
17.397231150411567,78.49030534618092
17.3972312946991,78.49031681355729
17.397231438985976,78.49032828093374
17.397231583272195,78.49033974831032
17.397231727557756,78.490351215687
17.397231871842656,78.4903626830638
17.397232016126896,78.4903741504407
17.39725679949708,78.49015589456954
17.397256943793405,78.49016736194618
17.397257088089074,78.49017882932293
17.39725723238408,78.49019029669978
17.397257376678436,78.49020176407674
17.39725752097213,78.49021323145382
17.397257665265165,78.490224698831
17.397257809557544,78.4902361662083
17.397257953849266,78.49024763358571
17.39725809814033,78.49025910096323
17.397258242430738,78.49027056834085
